Time QueueLength
3248.187 3
3248.207 2
3250.092 1
3250.294 0
3250.913 1
3251.158 0
3251.193 1
3252.144 0
3254.578 1
3255.65 0
3257.902 1
3258.195 2
3258.461 1
3260.203 0
3263.822 1
3264.222 0
3264.784 1
3265.047 0
3266.547 1
3266.796 2
3267.193 3
3267.72 4
3269.664 5
3269.682 6
3270.995 7
3271.42 8
3271.535 7
3271.909 6
3272.351 7
3273.071 8
3274.576 7
3276.313 8
3276.647 7
3277.293 8
3277.455 9
3277.931 10
3277.95 11
3278.247 12
3278.584 11
3279.048 10
3279.081 9
3279.36 8
3279.703 7
3279.742 8
3280.241 9
3280.95 8
3281.027 9
3281.094 10
3281.311 11
3282.166 12
3282.406 11
3283.597 10
3283.856 9
3284.062 10
3284.41 9
3284.973 10
3285.385 9
3287.056 10
3287.247 11
3287.248 10
3287.565 9
3288.219 10
3288.819 9
3289.453 8
3290.54 7
3290.571 8
3290.656 9
3290.884 10
3290.945 11
3291.95 10
3292.92 11
3293.047 12
3293.533 11
3293.584 12
3293.653 13
3293.723 14
3293.827 13
3294.343 14
3294.46 13
3294.746 12
3295.318 13
3297.155 12
3297.71 13
3298.732 14
3298.823 13
3299.22 14
3299.965 15
3300.319 16
3300.48 17
3300.92 18
3300.923 17
3301.258 18
3301.641 17
3303.141 16
3303.981 15
3306.766 14
3307.472 15
3307.883 16
3308.091 17
3308.542 16
3309.611 15
3309.827 14
3311.148 15
3311.542 14
3311.815 15
3312.769 14
3312.817 15
3313 16
3314.387 15
3315.128 14
3315.165 13
3315.958 14
3316.466 15
3317.095 14
3317.227 15
3317.283 14
3318.393 13
3318.465 14
3320.088 15
3320.544 14
3320.936 13
3321.416 14
3321.538 13
3321.764 14
3321.912 15
3322.106 16
3322.265 15
3322.46 14
3323.177 15
3324.818 16
3325.022 17
3326.086 16
3326.817 15
3329.084 14
3329.892 13
3330.089 12
3330.525 11
3331.683 12
3331.786 13
3333.408 14
3333.688 15
3333.81 16
3335.096 15
3335.7 16
3335.768 17
3336.53 16
3337.092 17
3337.945 16
3338.261 15
3338.662 14
3338.754 15
3339.012 14
3339.99 13
3340.054 12
3340.118 11
3341.402 10
3341.604 9
3343.153 8
3343.505 9
3344.392 8
3344.87 9
3345.554 10
3345.764 11
3345.795 12
3346.122 13
3346.597 14
3346.807 15
3347.141 16
3347.172 17
3348.406 18
3348.925 17
3348.95 16
3349.217 15
3350.792 16
3351.271 15
3351.612 16
3352.008 17
3353.182 18
3353.389 19
3353.883 18
3354.111 17
3354.283 18
3354.538 17
3355.449 16
3356.099 17
3356.68 16
3357.267 17
3359.352 18
3360.987 19
3362.688 20
3363.567 19
3364.569 18
3364.677 17
3365.237 16
3365.783 17
3366.81 18
3368.173 19
3369.002 20
3369.255 19
3370.305 18
3371.116 19
3371.337 20
3371.667 21
3371.699 20
3373.531 21
3373.833 20
3374.447 19
3375.569 18
3376.606 17
3377.194 16
3377.244 17
3377.74 16
3378.309 15
3378.684 14
3380.968 13
3382.099 12
3382.323 13
3382.641 12
3384.106 11
3384.251 10
3384.62 9
3385.105 8
3386.102 7
3386.407 6
3387.04 5
3387.398 6
3388.122 7
3389.092 6
3389.859 5
3390.137 6
3390.259 5
3390.405 4
3391.398 5
3391.887 4
3392.314 3
3394.74 4
3395.402 3
3396.227 2
3396.521 1
3397.391 0
3399.695 1
3399.697 2
3400.204 1
3400.21 2
3400.326 3
3400.575 4
3400.964 3
3401.686 4
3402.654 3
3402.868 4
3403.076 5
3403.925 4
3404.001 3
3405.874 4
3406.534 3
3406.861 2
3406.985 3
3407.206 4
3407.371 3
3407.798 2
3408.165 3
3409.163 2
3409.49 3
3411.408 4
3411.57 5
3411.582 6
3412.137 5
3412.183 4
3412.435 5
3412.461 4
3413.209 3
3414.24 4
3414.6 3
3414.751 2
3414.77 1
3416.042 0
3417.811 1
3418.749 2
3418.815 3
3420.293 2
3420.347 1
3420.407 2
3420.767 3
3422.104 2
3422.168 1
3422.249 2
3422.365 1
3422.402 0
3424.229 1
3424.869 0
3425.85 1
3426.708 2
3427.253 1
3427.573 0
3427.666 1
3428.368 0
3430.716 1
3431.32 0
3434.43 1
3434.728 2
3434.75 3
3435.36 2
3435.593 1
3436.052 0
3437.182 1
3437.23 0
3438.31 1
3438.456 0
3438.735 1
3438.899 0
3439.569 1
3440.051 0
3442.602 1
3442.72 2
3443.733 1
3444.234 0
3444.322 1
3445.435 2
3445.648 1
3446.266 0
3446.483 1
3446.541 0
3449.989 1
3450.465 2
3450.497 1
3450.518 0
3450.743 1
3450.995 0
3451.157 1
3451.607 0
3451.658 1
3451.695 2
3452.163 1
3452.277 0
3452.526 1
3453.549 0
3453.908 1
3454.313 0
3454.792 1
3455.471 0
3455.589 1
3455.667 2
3456.025 1
3456.173 2
3456.487 1
3456.514 2
3456.515 1
3456.694 0
3459.636 1
3460.023 2
3461.411 1
3462.451 2
3462.795 1
3462.966 2
3464.722 1
3464.957 0
3465.819 1
3467.508 0
3467.81 1
3468.481 0
3469.85 1
3469.947 2
3470.938 3
3471.114 2
3472.463 1
3472.489 0
3473.088 1
3473.115 0
3474.197 1
3474.71 2
3474.835 1
3476.347 2
3476.39 3
3478.059 4
3479.438 5
3481.622 4
3482.198 3
3483.121 4
3483.364 3
3483.54 2
3483.809 1
3484.247 0
3486.211 1
3486.55 0
3487.288 1
3487.703 0
3489.654 1
3490.164 0
3490.598 1
3491.475 2
3491.678 1
3492.708 0
3492.85 1
3493.141 0
3493.562 1
3494.073 0
3494.445 1
3494.52 0
3498.323 1
3498.843 0
3499.483 1
3500.258 0
3505.313 1
3506.223 2
3506.719 1
3506.75 0
3509.179 1
3509.389 0
3509.456 1
3509.609 0
3510.301 1
3510.367 2
3510.564 1
3510.698 2
3510.755 1
3510.894 0
3511.158 1
3511.819 0
3513.719 1
3513.858 0
3514.116 1
3514.393 2
3514.631 1
3514.637 0
3515.658 1
3516.292 0
3517.153 1
3518.082 0
3518.19 1
3518.31 0
3518.981 1
3519.146 0
3519.728 1
3520.136 0
3521.137 1
3521.187 2
3521.369 1
3521.854 2
3521.87 1
3522.483 2
3522.732 1
3522.806 0
3523.197 1
3523.214 0
3523.829 1
3523.957 0
3527.95 1
3530.279 2
3531.924 3
3532.356 2
3534.515 3
3535.271 2
3535.452 3
3535.686 2
3535.928 1
3535.937 2
3537.109 1
3537.905 0
3537.921 1
3537.975 2
3538.848 3
3539 2
3540.357 3
3540.44 2
3540.737 1
3541.281 2
3541.898 1
3542.484 2
3543.492 3
3543.989 2
3544.004 1
3544.265 0
3548.457 1
3549.132 2
3549.218 3
3549.229 4
3549.411 3
3549.471 4
3550.022 5
3550.711 4
3551.617 3
3552.175 2
3553.719 1
3554.165 0
3554.967 1
3555.085 0
3555.621 1
3555.849 2
3556.028 3
3557.202 4
3557.406 3
3557.496 2
3557.533 1
3558.499 0
3559.748 1
3560.982 2
3561.48 3
3562.44 2
3562.627 1
3562.829 0
3564.847 1
3565.829 0
3570.255 1
3570.812 2
3571.219 3
3571.369 4
3571.654 3
3572.178 2
3572.354 1
3573.134 2
3573.336 3
3573.767 2
3573.894 3
3574.003 4
3574.118 5
3574.183 4
3574.246 3
3575.086 2
3577.256 3
3577.398 2
3577.561 3
3578.465 2
3579.095 3
3579.874 2
3580.255 1
3582.896 2
3583.787 3
3584.5 4
3584.882 5
3585.054 4
3585.799 3
3586.066 2
3586.536 3
3587.225 2
3587.359 1
3588.354 2
3588.649 3
3588.976 4
3589.271 3
3589.355 4
3589.529 5
3589.962 6
3590.086 7
3590.924 8
3591.027 7
3591.407 6
3591.776 7
3592.96 8
3593 7
3593.603 6
3594.133 7
3595.017 8
3595.601 9
3596.646 8
3597.124 9
3597.618 10
3597.966 9
3598.851 8
3599.542 7
3599.586 6
3599.621 7
3599.998 8
3600.042 9
3600.131 8
3600.227 7
3600.57 8
3600.95 9
3600.964 8
3601.054 7
3601.362 8
3601.367 7
3602.093 8
3602.149 9
3602.483 10
3602.909 11
3603.282 10
3603.469 9
3603.584 10
3603.775 9
3604.191 8
3604.973 9
3605.74 8
3605.833 9
3605.855 8
3605.937 9
3606.647 8
3607.954 7
3609.632 6
3609.9 5
3610.258 4
3610.575 5
3610.735 4
3610.781 3
3611.123 4
3611.41 3
3613.164 4
3613.629 5
3613.707 6
3613.92 7
3615.012 6
3616.539 5
3616.804 6
3616.85 7
3617.408 8
3618.051 7
3618.184 6
3618.522 5
3618.529 4
3618.547 3
3619.071 2
3619.223 1
3619.658 0
3620.659 1
3620.87 0
3621.998 1
3622.475 0
3622.7 1
3622.854 2
3622.855 1
3623.24 0
3623.752 1
3623.801 2
3623.885 1
3623.967 0
3624.497 1
3624.958 0
3625.093 1
3625.129 0
3625.215 1
3625.353 0
3625.599 1
3625.843 0
3626.733 1
3626.773 0
3628.265 1
3628.323 2
3628.898 1
3628.967 0
3629.458 1
3630.079 2
3630.187 1
3630.39 0
3631.861 1
3632.929 2
3633.244 3
3633.439 4
3633.5 3
3633.939 2
3634.91 1
3636.624 0
3636.924 1
3638.284 0
3639.003 1
3640.084 0
3640.664 1
3641.149 2
3641.451 1
3641.833 0
3641.886 1
3642.183 0
3642.399 1
3642.859 0
3644.342 1
3644.957 0
3645.805 1
3645.908 2
3646.081 1
3646.351 2
3647.339 3
3647.675 2
3647.68 1
3647.771 0
3649.391 1
3649.423 2
3649.451 3
3649.819 2
3649.844 1
3649.925 0
3651.509 1
3652.386 0
3652.404 1
3652.514 0
3653.004 1
3653.161 0
3653.18 1
3653.663 0
3654.108 1
3654.184 0
3654.814 1
3655.167 0
3658.085 1
3658.246 2
3658.56 1
3659.242 2
3659.274 1
3659.943 0
3661.339 1
3661.391 2
3661.991 1
3663.542 2
3664.457 3
3665.193 4
3665.27 5
3666.487 4
3667.132 3
3667.134 4
3667.668 3
3667.815 2
3668.482 3
3669.137 4
3670.99 5
3671.948 4
3671.989 5
3672.167 4
3672.842 5
3673.483 6
3673.527 5
3673.714 4
3674.039 3
3675.751 4
3675.991 5
3676.356 4
3676.586 5
3677.069 4
3677.265 5
3677.757 4
3678.607 3
3680.79 2
3681.319 3
3683.315 2
3683.529 3
3683.687 2
3683.708 3
3684.91 2
3684.971 1
3685.553 2
3686.818 1
3687.185 2
3687.616 3
3688.244 4
3688.556 5
3688.652 6
3689.046 7
3690.554 8
3690.972 9
3691.012 8
3691.271 9
3691.33 8
3691.626 9
3691.647 10
3691.81 11
3692.167 10
3692.294 9
3692.716 8
3692.968 7
3693.06 6
3693.144 5
3694.085 4
3694.18 5
3695.309 4
3696.045 5
3696.711 6
3696.753 7
3696.787 8
3697.59 9
3698.603 8
3699.399 7
3699.444 6
3699.688 5
3699.766 4
3699.772 5
3699.855 4
3700.157 5
3700.162 4
3700.516 3
3700.756 4
3701.168 5
3701.498 6
3702.197 7
3702.798 8
3703.04 7
3703.609 8
3703.687 9
3704.502 8
3704.879 7
3705.369 6
3706.391 5
3706.731 4
3706.733 5
3706.847 4
3706.856 5
3708.254 6
3708.431 7
3709.245 8
3709.28 7
3709.381 8
3709.604 9
3710.483 10
3711.036 9
3711.929 8
3712.455 7
3712.518 8
3713.624 7
3714.149 6
3714.395 5
3714.543 4
3714.665 3
3714.789 2
3714.986 3
3715.032 2
3715.351 3
3715.508 2
3716.393 1
3716.704 2
3716.786 1
3716.919 0
3718.107 1
3718.339 0
3718.67 1
3718.845 2
3719.356 3
3719.38 2
3720.532 3
3720.657 4
3720.777 3
3720.841 4
3721.133 5
3721.488 4
3722.065 3
3722.998 2
3723.543 1
3723.714 2
3723.942 1
3724.017 0
3725.089 1
3725.334 0
3726.916 1
3727.648 0
3727.983 1
3728.586 2
3728.797 3
3729.105 4
3729.113 3
3730.391 2
3730.7 1
3730.826 0
3733.561 1
3733.654 2
3733.97 1
3735.146 0
3735.204 1
3735.811 0
3736.702 1
3736.936 2
3737.218 1
3737.414 2
3737.46 1
3737.494 0
3738.491 1
3738.587 0
3739.487 1
3740.256 0
3741.267 1
3742.11 2
3742.133 1
3742.561 0
3744.067 1
3744.365 0
3747.186 1
3747.305 2
3747.819 3
3748.253 4
3749.007 3
3751.621 4
3751.694 5
3751.831 4
3752.81 5
3753.301 4
3753.502 5
3753.892 6
3754.275 7
3754.738 6
3756.185 7
3756.41 8
3757.26 7
3757.626 6
3757.876 7
3759.51 6
3759.708 7
3759.901 6
3759.975 5
3761.124 6
3761.273 5
3762.29 4
3762.497 3
3762.866 4
3763.072 5
3763.324 6
3763.462 5
3763.605 4
3764.248 5
3764.455 6
3764.566 5
3765.774 4
3765.943 5
3766.291 6
3766.974 5
3767.132 4
3767.349 5
3767.634 6
3768.413 5
3768.759 6
3768.999 7
3769.54 8
3770.381 9
3770.776 10
3771.312 11
3771.35 12
3771.394 11
3771.451 10
3771.545 11
3771.775 10
3772.66 9
3772.834 10
3773.31 11
3773.949 10
3774.716 9
3774.784 10
3774.868 11
3775.799 10
3776.387 11
3776.394 12
3776.731 11
3777.893 10
3778.542 11
3778.589 10
3778.679 11
3778.815 10
3779.207 9
3779.541 10
3779.783 9
3780.244 10
3781.14 9
3781.755 10
3782.108 9
3782.714 8
3782.782 7
3783.184 8
3783.513 7
3783.6 6
3784.494 7
3786.336 6
3786.742 7
3786.773 8
3786.847 7
3787.062 8
3787.104 7
3787.107 6
3787.672 7
3788.023 8
3789.302 7
3789.464 8
3789.534 7
3789.937 6
3789.96 7
3790.399 8
3790.508 9
3791.461 10
3792.411 11
3793.486 12
3793.613 13
3794.575 12
3794.751 13
3794.999 14
3795.286 13
3795.576 14
3796.289 15
3797.055 14
3797.077 13
3797.163 12
3797.554 13
3797.613 12
3800.891 11
3800.987 10
3801.057 9
3801.353 8
3803.27 7
3803.699 8
3804.385 9
3805.049 8
3805.096 9
3805.167 8
3805.198 9
3805.447 8
3805.972 9
3806.09 10
3806.219 9
3806.563 10
3807.85 9
3808.611 8
3808.655 9
3809.217 10
3809.515 11
3810.214 12
3810.964 13
3811.754 14
3812.134 15
3813.431 14
3814.197 15
3814.559 16
3814.638 15
3814.77 14
3814.807 15
3814.905 16
3816.012 17
3817.496 16
3817.568 15
3818.633 14
3818.771 15
3818.848 14
3819.187 13
3819.388 12
3819.622 13
3821.421 14
3822.591 15
3823.646 16
3823.769 15
3824.66 16
3824.811 17
3825.094 16
3825.952 17
3826.67 18
3827.922 17
3827.969 16
3827.975 17
3829.472 16
3829.81 17
3829.942 18
3829.983 17
3830.749 16
3832.882 15
3832.899 14
3834.631 13
3835.541 14
3835.749 13
3835.796 14
3835.91 15
3836.524 14
3837.152 13
3837.268 12
3837.913 13
3837.992 12
3838.182 13
3838.328 14
3838.396 13
3842.049 12
3842.291 13
3842.451 12
3842.452 11
3843.413 10
3843.741 11
3844.678 12
3844.818 13
3844.839 14
3845.626 13
3846.649 12
3846.822 11
3848.107 12
3848.345 11
3848.653 10
3848.744 9
3848.773 8
3849.063 9
3849.078 10
3849.096 11
3849.483 12
3849.856 11
3849.979 10
3850.536 11
3850.81 12
3851.008 11
3852.034 12
3852.155 13
3852.336 12
3852.454 11
3852.951 10
3853.17 9
3853.394 8
3853.812 9
3855.065 10
3856.347 9
3856.959 10
3856.988 9
3857.213 10
3857.625 11
3858.264 12
3858.664 11
3858.926 12
3859.597 13
3861.015 12
3862.586 13
3863.142 12
3864.018 13
3864.297 12
3864.403 13
3865.329 14
3865.611 13
3865.715 14
3866.799 13
3867.644 14
3867.713 13
3867.903 14
3868.012 15
3868.349 16
3868.522 17
3868.871 16
3869.105 17
3869.708 18
3870.114 19
3870.321 20
3870.803 21
3871.714 22
3872.904 23
3873.19 22
3873.334 21
3873.923 20
3874.204 21
3876.147 22
3876.392 21
3877.216 22
3879.873 21
3880.004 20
3880.17 21
3880.376 20
3880.387 21
3880.882 20
3882.183 21
3882.431 20
3882.722 19
3884.281 20
3885.018 19
3886.442 20
3887.702 19
3887.797 20
3888.412 19
3888.662 18
3888.971 19
3889.072 18
3889.198 17
3889.736 18
3889.767 19
3890.742 20
3891.571 19
3891.974 18
3892.689 17
3892.88 16
3892.942 17
3893.104 18
3893.36 19
3894.422 20
3894.606 19
3894.828 18
3895.373 17
3895.982 16
3896.396 15
3896.458 14
3896.565 13
3896.608 12
3896.735 11
3897.56 12
3897.848 11
3898.783 10
3899.022 11
3899.684 12
3900.149 13
3900.209 14
3903.394 15
3903.679 16
3904.409 15
3905.323 16
3906.24 17
3906.482 16
3906.548 17
3907.108 16
3907.194 17
3907.383 16
3907.649 17
3907.837 18
3908.724 19
3909.022 18
3909.27 17
3910.257 16
3911.155 15
3911.468 14
3911.925 15
3912.881 16
3913.083 15
3915.471 14
3915.824 15
3916.423 16
3916.721 17
3917.59 16
3917.59 15
3917.772 14
3918.376 13
3919.084 12
3919.26 13
3919.725 14
3919.733 15
3919.947 16
3920.21 17
3921.048 18
3921.608 19
3922.834 20
3923.088 19
3926.339 18
3926.518 17
3928.022 18
3928.289 17
3929.07 16
3929.133 15
3929.134 14
3929.212 15
3931.313 14
3931.592 15
3932.413 14
3932.829 13
3933.179 14
3933.357 15
3933.404 14
3933.753 15
3933.756 14
3934.536 15
3936.084 16
3936.799 17
3937.309 18
3938.059 17
3938.159 16
3938.473 15
3939.315 14
3939.467 15
3939.623 16
3939.835 15
3939.875 14
3940.687 13
3940.768 12
3940.984 13
3941.009 12
3941.151 11
3941.362 10
3941.745 9
3942.154 8
3942.356 9
3943.134 8
3943.138 7
3944.07 6
3944.384 7
3945.256 6
3946.106 7
3947.146 8
3947.159 7
3948.009 8
3948.557 7
3949.04 6
3949.182 7
3949.195 6
3949.283 7
3949.864 8
3950.106 9
3950.334 8
3951.984 7
3955.285 6
3955.762 7
3956.293 6
3956.373 5
3956.554 4
3956.81 5
3956.935 6
3957.164 5
3957.503 6
3957.601 7
3957.797 6
3957.839 7
3958.272 8
3958.424 9
3958.765 8
3958.793 7
3958.822 6
3960.29 5
3960.49 6
3961.137 5
3961.285 4
3962.702 5
3962.938 6
3963.352 7
3964.432 6
3964.855 5
3965.086 4
3965.377 5
3965.759 4
3965.986 5
3966.514 6
3966.558 5
3966.839 4
3967.273 3
3968.102 2
3969.077 1
3969.231 0
3969.381 1
3969.608 0
3974.559 1
3974.57 0
3974.609 1
3974.623 0
3975.595 1
3975.886 0
3976.593 1
3976.613 0
3977.853 1
3977.917 0
3979.909 1
3980.253 2
3980.447 1
3980.758 0
3980.774 1
3980.933 0
3981.145 1
3981.384 0
3982.111 1
3982.263 2
3982.925 3
3982.996 2
3983.394 1
3983.446 2
3983.689 1
3983.812 0
3986.118 1
3986.675 2
3986.792 1
3986.844 2
3987.232 3
3987.336 2
3987.636 1
3987.679 2
3987.985 3
3988.036 2
3988.254 1
3988.259 2
3988.727 3
3989.358 2
3989.667 1
3989.961 0
3991.05 1
3992.122 2
3992.252 1
3992.609 2
3993.122 3
3993.445 4
3993.928 5
3994.329 4
3994.78 5
3994.975 4
3995.348 3
3995.516 2
3996.222 3
3996.833 2
3997.023 3
3997.196 4
3997.428 5
3997.609 6
3998.223 5
3998.435 4
3998.626 5
4000.017 4
4000.622 3
4002.304 2
4002.637 1
4002.768 2
4003.328 3
4003.605 2
4003.852 3
4003.86 4
4004.178 5
4004.771 4
4004.976 3
4005.693 4
4005.748 3
4005.829 2
4006.628 3
4006.776 2
4006.863 1
4008.936 2
4009.004 3
4009.107 2
4009.188 3
4009.394 4
4009.878 5
4010.671 6
4011.576 5
4011.678 4
4011.732 3
4012.003 2
4012.273 1
4014.131 2
4014.377 3
4014.456 4
4014.916 3
4015.014 4
4015.156 3
4015.696 4
4016.139 5
4016.905 6
4017.914 5
4017.93 6
4018.064 5
4018.101 4
4018.133 5
4019.136 6
4019.431 5
4019.689 4
4020.102 3
4020.968 2
4023.857 3
4024.28 2
4024.544 1
4025.206 0
4025.329 1
4025.832 2
4025.964 1
4026.584 0
4026.791 1
4026.792 2
4027.101 3
4027.221 2
4027.256 1
4027.27 0
4029.642 1
4029.687 0
4030.7 1
4030.851 0
4031.713 1
4032.259 2
4032.398 1
4032.422 0
4032.845 1
4032.914 2
4032.934 1
4033.02 2
4033.035 1
4033.414 0
4033.499 1
4033.582 2
4033.631 1
4033.816 2
4033.871 1
4033.885 0
4034.408 1
4034.422 0
4035.596 1
4036.145 2
4036.431 3
4036.704 2
4037.166 1
4038.135 2
4038.255 1
4038.295 0
4039.767 1
4040.249 0
4041.701 1
4042.052 0
4042.434 1
4042.833 2
4042.958 3
4043.957 2
4044.682 3
4044.796 4
4045.03 3
4045.754 4
4045.89 3
4045.995 4
4046.001 5
4046.139 4
4047.526 5
4048.304 4
4048.397 3
4048.626 2
4048.945 3
4050.011 2
4051.193 1
4051.205 0
4051.497 1
4051.584 0
4055.216 1
4055.409 0
4055.673 1
4056.4 0
4060.105 1
4061.983 2
4062.11 3
4062.164 2
4062.24 3
4063.275 4
4063.386 5
4063.468 6
4063.537 7
4063.808 8
4064.18 9
4064.926 8
4064.968 7
4065.334 6
4065.605 5
4065.919 6
4066.045 5
4066.346 6
4066.513 5
4066.948 4
4067.68 3
4067.792 4
4068.104 3
4069.622 4
4069.665 5
4070.743 4
4071.371 5
4072.522 6
4072.971 5
4072.979 4
4074.163 5
4074.908 4
4075.774 5
4076.605 4
4076.742 3
4077.176 4
4077.292 5
4077.986 6
4078.333 7
4078.345 6
4078.455 7
4079.003 6
4079.875 7
4080.761 6
4081.904 5
4082.249 4
4082.611 3
4083.009 2
4083.226 3
4083.749 2
4084.84 1
4085.182 2
4085.311 3
4085.576 4
4085.66 5
4085.836 4
4086.451 3
4088.223 4
4089.385 5
4091.237 4
4092.022 3
4092.32 2
4092.692 1
4093.371 2
4094.041 3
4094.938 4
4095.071 5
4095.087 6
4095.247 7
4095.926 8
4096.869 9
4097.441 8
4097.449 9
4098.137 10
4098.61 9
4099.476 10
4099.596 11
4100.944 10
4101.015 11
4101.662 10
4102.247 11
4103.614 10
4103.696 9
4103.871 8
4104.152 9
4104.616 10
4105.84 9
4106.069 8
4107.02 9
4107.22 10
4107.743 11
4107.919 12
4107.992 13
4108.161 14
4108.796 15
4109.185 16
4110.207 17
4110.383 16
4110.73 15
4110.749 14
4111.461 13
4112.305 12
4112.388 11
4112.722 10
4113.569 11
4114.83 10
4115.501 11
4116.22 10
4116.255 9
4116.871 8
4117.055 7
4117.4 6
4118.156 7
4118.604 6
4119.265 7
4119.351 8
4119.459 9
4119.854 8
4120.865 9
4121.376 10
4121.683 9
4122.739 8
4122.967 7
4123.487 8
4123.843 7
4123.919 8
4124.074 9
4124.228 8
4124.421 7
4124.693 6
4125.663 7
4125.818 8
4125.868 9
4126.045 8
4126.4 7
4126.494 6
4127.378 7
4127.552 6
4128.276 7
4128.885 6
4130.897 5
4130.929 6
4131.45 5
4131.486 4
4131.811 3
4132.162 2
4132.562 1
4134.267 2
4135.784 1
4135.89 0
4136.873 1
4136.966 2
4137.256 1
4137.829 0
4138.236 1
4138.271 2
4138.497 3
4139.303 2
4140.136 1
4140.475 0
4140.635 1
4140.853 2
4140.995 3
4141.71 2
4141.716 3
4141.773 4
4142.475 3
4142.523 4
4142.892 3
4142.969 2
4144.774 1
4145.179 2
4145.552 1
4145.851 0
4146.513 1
4146.563 0
4146.677 1
4146.927 0
4148.374 1
4148.612 0
4149.337 1
4149.402 0
4150.211 1
4150.299 0
4153.154 1
4153.202 2
4153.881 3
4154.311 2
4154.385 1
4154.582 2
4154.772 1
4154.995 2
4155.134 1
4155.937 0
4156.95 1
4156.975 0
4159.13 1
4159.261 2
4159.576 3
4159.805 2
4159.885 3
4160.956 2
4161.193 3
4161.278 2
4161.317 1
4161.564 0
4161.808 1
4161.97 0
4162.677 1
4163.005 0
4164.956 1
4164.979 0
4166.655 1
4167.037 0
4167.252 1
4167.776 2
4167.945 1
4168.527 0
4169.511 1
4169.796 2
4169.925 3
4170.461 4
4170.664 5
4170.774 4
4170.794 3
4171.653 4
4171.682 5
4172.076 4
4172.268 3
4172.559 2
4172.778 3
4173.021 4
4173.364 3
4173.367 2
4173.37 1
4173.383 2
4173.498 1
4173.96 0
4177.018 1
4177.525 2
4177.603 3
4178.407 2
4179.02 1
4179.341 2
4179.889 1
4180.057 0
4182.564 1
4182.91 2
4182.938 3
4183.691 4
4184.098 3
4184.701 4
4185.94 5
4186.284 4
4186.69 5
4186.908 6
4187.401 5
4187.598 4
4187.776 3
4187.831 4
4188.678 3
4189.048 2
4189.643 3
4190.42 2
4190.789 3
4191.524 4
4191.902 5
4192.681 6
4193.114 7
4194.384 8
4194.519 9
4195 10
4195.625 11
4196.22 12
4196.993 13
4197.346 12
4197.688 11
4197.986 12
4198.364 11
4198.545 12
4199.452 11
4199.648 10
4201.069 9
4201.478 10
4201.577 11
4202.029 10
4202.176 9
4202.331 8
4203.23 9
4204.035 10
4204.412 11
4204.502 10
4204.898 9
4204.982 10
4205.742 9
4205.828 8
4205.957 9
4206.017 8
4206.447 9
4206.986 8
4208.811 9
4210.992 10
4211.407 9
4211.89 10
4212.5 11
4212.852 12
4212.989 11
4213.841 10
4214.928 9
4214.968 10
4215.302 9
4215.477 10
4215.885 11
4216.735 12
4217.061 11
4217.75 12
4218.178 13
4218.268 12
4219.147 13
4220.229 12
4220.273 11
4220.335 10
4220.836 11
4221.206 12
4221.719 11
4222.412 10
4222.688 9
4223.43 8
4223.626 9
4223.63 10
4223.84 9
4224.422 8
4224.852 7
4225.244 8
4226.082 7
4227.254 6
4229.243 7
4229.76 6
4230.234 7
4231.011 6
4231.269 5
4231.443 4
4231.487 5
4231.633 6
4231.988 7
4232.272 6
4233.55 5
4233.943 4
4234.729 5
4234.809 6
4235.49 7
4236.133 6
4236.778 7
4238.357 8
4238.358 9
4239.19 8
4239.862 7
4240.03 6
4240.063 7
4240.678 8
4241.631 7
4241.893 6
4242.363 5
4242.794 4
4243.016 3
4243.337 2
4243.394 1
4244.272 0
4244.487 1
4244.699 0
4245.609 1
4245.752 2
4246.159 3
4247.376 2
4247.969 3
4248.291 2
4248.365 3
4248.508 4
4249.629 3
4249.711 4
4249.802 3
4251.227 2
4252.689 1
4252.764 2
4253.351 1
4253.404 0
4254.667 1
4254.804 0
4258.175 1
4258.292 0
4258.738 1
4260.087 0
4260.105 1
4261.277 0
4261.705 1
4262.006 0
4262.699 1
4263.015 0
4264.648 1
4265.176 2
4268.983 3
4269.184 2
4270.155 1
4272.4 0
4272.49 1
4272.999 0
4276.237 1
4276.916 2
4278.564 1
4279.599 2
4279.728 1
4279.865 0
4281.566 1
4282.051 2
4283.562 1
4283.75 2
4285.462 1
4285.931 2
4286.236 3
4287.175 4
4287.184 3
4287.716 2
4288.04 3
4289.573 4
4290.221 3
4290.377 4
4290.429 3
4291.09 4
4291.505 3
4291.593 2
4292.227 3
4292.586 4
4292.63 5
4293.244 6
4294.25 5
4295.625 6
4295.633 7
4296.306 8
4296.782 7
4297.927 6
4298.148 7
4300.086 8
4300.114 7
4301.316 8
4301.468 9
4302.256 8
4302.62 7
4302.687 6
4302.832 7
4302.921 6
4303.144 7
4303.486 8
4304.112 7
4304.642 8
4305.154 7
4307.396 8
4308.388 7
4309.011 8
4309.027 7
4309.762 6
4310.198 7
4311.059 6
4311.696 7
4311.794 6
4311.827 7
4311.867 6
4312.748 7
4312.803 8
4313.01 9
4313.301 8
4313.678 7
4314.685 8
4315.999 7
4316.039 8
4316.123 7
4316.435 8
4318.578 7
4319.152 6
4320.431 7
4320.787 6
4322.578 5
4322.7 6
4325.56 7
4325.59 8
4325.781 9
4326.253 8
4326.594 7
4327.05 6
4327.462 7
4327.596 8
4327.643 7
4328.237 6
4328.477 5
4328.678 4
4329.632 3
4329.77 4
4329.934 3
4330.176 4
4330.904 3
4331.145 4
4331.24 5
4331.42 4
4331.848 5
4332.036 6
